item_number,mcat,tier,model,gvwr,floor_type,bed_length,width,tongue,stack_height,total_footprint,updated_at
22GN-25D5A-FRBK,FLATBED GOOSENECK,3,22GN,23900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.572889
22GN-25D5A-MRBK,FLATBED GOOSENECK,1,22GN,23900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.572937
22GN-25STA,FLATBED GOOSENECK,3,22GN,23900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.572981
22GN-28+5,FLATBED GOOSENECK,4,22GN,23900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.573025
22GN-28BK+5,FLATBED GOOSENECK,4,22GN,23900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.573068
22GN-28BK+5MR,FLATBED GOOSENECK,4,22GN,23900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.573119
22GN-28STA,FLATBED GOOSENECK,3,22GN,23900,Wood,28.0,8.0,9.0,1.25,37.0,2026-04-01T14:56:01.573162
22GN-30+5,FLATBED GOOSENECK,4,22GN,23900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.573206
22GN-30BK+5,FLATBED GOOSENECK,4,22GN,23900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.573249
22GN-30BK+5MR,FLATBED GOOSENECK,4,22GN,23900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.573293
22GN-30D5A,FLATBED GOOSENECK,3,22GN,23900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.573337
22GN-30D5A-FRBK,FLATBED GOOSENECK,3,22GN,23900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.573380
22GN-30D5A-MRBK,FLATBED GOOSENECK,1,22GN,23900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.573423
22GN-30STA,FLATBED GOOSENECK,3,22GN,23900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.573467
22GN-33D5A,FLATBED GOOSENECK,3,22GN,23900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.573511
22GN-33D5A-FRBK,FLATBED GOOSENECK,3,22GN,23900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.573554
22GN-33D5A-MRBK,FLATBED GOOSENECK,1,22GN,23900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.573597
22GN-33STA,FLATBED GOOSENECK,3,22GN,23900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.573641
22GN-35+5,FLATBED GOOSENECK,4,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.573684
22GN-35-HDTS,FLATBED GOOSENECK,4,22GN,23900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.573940
22GN-35BK+5MR,FLATBED GOOSENECK,4,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.573727
22GN-35BK-HDTS,FLATBED GOOSENECK,4,22GN,23900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.573770
22GN-35D5A,FLATBED GOOSENECK,3,22GN,23900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.573812
22GN-35D5A-FRBK,FLATBED GOOSENECK,3,22GN,23900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.573855
22GN-35D5A-MRBK,FLATBED GOOSENECK,1,22GN,23900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.573898
22GN-35STA,FLATBED GOOSENECK,3,22GN,23900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.573983
22GN-36,FLATBED GOOSENECK,4,22GN,23900,Wood,36.0,8.0,9.0,1.25,45.0,2026-04-01T14:56:01.574029
22GN-36STA,FLATBED GOOSENECK,3,22GN,23900,Wood,36.0,8.0,9.0,1.25,45.0,2026-04-01T14:56:01.574071
22GN-40-HDTS,FLATBED GOOSENECK,4,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.574326
22GN-40BK-HDTS,FLATBED GOOSENECK,4,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.574156
22GN-40BK8SIR,FLATBED GOOSENECK,4,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.574114
22GN-40D5A,FLATBED GOOSENECK,3,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.574199
22GN-40D5A-FRBK,FLATBED GOOSENECK,3,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.574241
22GN-40D5A-MRBK,FLATBED GOOSENECK,1,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.574283
22GN-40STA,FLATBED GOOSENECK,3,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.574372
22GN-40STA-S8BK,FLATBED GOOSENECK,2,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.574415
22GN-40STA-XRBK,FLATBED GOOSENECK,3,22GN,23900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.574458
22PH-20+5,"DECK-OVER, TAG-ALONG",3,22PH,23900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.545421
22PH-20BK+5,"DECK-OVER, TAG-ALONG",3,22PH,23900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.545511
22PH-20BK+5MR,"DECK-OVER, TAG-ALONG",2,22PH,23900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.545606
22PH-25,"DECK-OVER, TAG-ALONG",3,22PH,23900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.545697
22PH-25+5,"DECK-OVER, TAG-ALONG",3,22PH,23900,Wood,30.0,8.0,6.0,1.25,36.0,2026-04-01T14:56:01.545790
22PH-25BK+5MR,"DECK-OVER, TAG-ALONG",2,22PH,23900,Wood,30.0,8.0,6.0,1.25,36.0,2026-04-01T14:56:01.545881
25DU-18,DUMP,4,25DU,25000,Steel,18.0,8.0,9.0,4.0,27.0,2026-04-01T14:56:01.554255
25DU-20,DUMP,3,25DU,25000,Steel,20.0,7.0,9.0,4.0,29.0,2026-04-01T14:56:01.554300
25DU-20BK8SIR,DUMP,1,25DU,25000,Steel,20.0,7.0,9.0,4.0,29.0,2026-04-01T14:56:01.555181
25DU-20P,DUMP,4,25DU,25000,Steel,20.0,8.0,9.0,4.0,29.0,2026-04-01T14:56:01.555230
25GN-20+5,FLATBED GOOSENECK,4,25GN,25900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.574500
25GN-20BK+5,FLATBED GOOSENECK,4,25GN,25900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.574543
25GN-20BK+5MR,FLATBED GOOSENECK,4,25GN,25900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.574585
25GN-20STA,FLATBED GOOSENECK,3,25GN,25900,Wood,20.0,8.0,9.0,1.25,29.0,2026-04-01T14:56:01.575426
25GN-25+5,FLATBED GOOSENECK,4,25GN,25900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.575473
25GN-25BK+5MR,FLATBED GOOSENECK,4,25GN,25900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.575518
25GN-25D5A,FLATBED GOOSENECK,3,25GN,25900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.575565
25GN-25D5A-FRBK,FLATBED GOOSENECK,3,25GN,25900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.575609
25GN-25D5A-MRBK,FLATBED GOOSENECK,2,25GN,25900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.575653
25GN-25STA,FLATBED GOOSENECK,3,25GN,25900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.575697
25GN-28+5,FLATBED GOOSENECK,4,25GN,25900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.575745
25GN-28BK+5MR,FLATBED GOOSENECK,4,25GN,25900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.575789
25GN-28STA,FLATBED GOOSENECK,3,25GN,25900,Wood,28.0,8.0,9.0,1.25,37.0,2026-04-01T14:56:01.575833
25GN-30,FLATBED GOOSENECK,4,25GN,25900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.575877
25GN-30+5,FLATBED GOOSENECK,4,25GN,25900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.575921
25GN-30BK+5MR,FLATBED GOOSENECK,4,25GN,25900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.575965
25GN-30D5A,FLATBED GOOSENECK,3,25GN,25900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.576009
25GN-30D5A-FRBK,FLATBED GOOSENECK,3,25GN,25900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.576053
25GN-30D5A-MRBK,FLATBED GOOSENECK,1,25GN,25900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.576097
25GN-30STA,FLATBED GOOSENECK,3,25GN,25900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.576140
25GN-33D5A,FLATBED GOOSENECK,3,25GN,25900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.576184
25GN-33D5A-FRBK,FLATBED GOOSENECK,3,25GN,25900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.576228
25GN-33D5A-MRBK,FLATBED GOOSENECK,1,25GN,25900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.576271
25GN-33STA,FLATBED GOOSENECK,3,25GN,25900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.576315
25GN-35+5,FLATBED GOOSENECK,4,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.576358
25GN-35-HDTS,FLATBED GOOSENECK,4,25GN,25900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.576670
25GN-35BK+5MR,FLATBED GOOSENECK,4,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.576407
25GN-35BK+5MR-EHD,FLATBED GOOSENECK,4,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.576452
25GN-35BK-HDTS,FLATBED GOOSENECK,4,25GN,25900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.576496
25GN-35D5A,FLATBED GOOSENECK,3,25GN,25900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.576540
25GN-35D5A-FRBK,FLATBED GOOSENECK,3,25GN,25900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.576582
25GN-35D5A-MRBK,FLATBED GOOSENECK,2,25GN,25900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.576626
25GN-35STA,FLATBED GOOSENECK,3,25GN,25900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.576715
25GN-36,FLATBED GOOSENECK,4,25GN,25900,Wood,36.0,8.0,9.0,1.25,45.0,2026-04-01T14:56:01.576759
25GN-36BK,FLATBED GOOSENECK,4,25GN,25900,Wood,36.0,8.0,9.0,1.25,45.0,2026-04-01T14:56:01.576802
25GN-36STA,FLATBED GOOSENECK,3,25GN,25900,Wood,36.0,8.0,9.0,1.25,45.0,2026-04-01T14:56:01.576845
25GN-40,FLATBED GOOSENECK,4,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.576888
25GN-40-HDTS,FLATBED GOOSENECK,4,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.577232
25GN-40BK,FLATBED GOOSENECK,4,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.576931
25GN-40BK-HDTS,FLATBED GOOSENECK,4,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.577018
25GN-40BK8SIR,FLATBED GOOSENECK,4,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.576974
25GN-40D5A,FLATBED GOOSENECK,3,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.577061
25GN-40D5A-FRBK,FLATBED GOOSENECK,3,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.577104
25GN-40D5A-MRBK,FLATBED GOOSENECK,1,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.577146
25GN-40D5A-MRBKEHD,FLATBED GOOSENECK,3,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.577189
25GN-40STA,FLATBED GOOSENECK,3,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.577275
25GN-40STA-S8BK,FLATBED GOOSENECK,3,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.577319
25GN-40STA-XRBK,FLATBED GOOSENECK,3,25GN,25900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.577362
25PH-20+5,"DECK-OVER, TAG-ALONG",3,25PH,25900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.545974
25PH-20BK+5,"DECK-OVER, TAG-ALONG",3,25PH,25900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.546066
25PH-20BK+5MR,"DECK-OVER, TAG-ALONG",3,25PH,25900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.546159
25PH-25,"DECK-OVER, TAG-ALONG",3,25PH,25900,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.546250
25PH-25+5,"DECK-OVER, TAG-ALONG",3,25PH,25900,Wood,30.0,8.0,6.0,1.25,36.0,2026-04-01T14:56:01.546343
25PH-25BK+5,"DECK-OVER, TAG-ALONG",3,25PH,25900,Wood,30.0,8.0,6.0,1.25,36.0,2026-04-01T14:56:01.546434
25PH-25BK+5MR,"DECK-OVER, TAG-ALONG",3,25PH,25900,Wood,30.0,8.0,6.0,1.25,36.0,2026-04-01T14:56:01.546521
30SA-08,SINGLE AXLE,3,30SA,2995,Wood,8.0,5.0,3.0,1.0,11.0,2026-04-01T14:56:01.579670
30SA-08BK4RG,SINGLE AXLE,4,30SA,2995,Wood,8.0,5.0,3.0,1.0,11.0,2026-04-01T14:56:01.579714
30SA-08BKEX2,SINGLE AXLE,4,30SA,2995,Wood,8.0,5.0,3.0,1.0,11.0,2026-04-01T14:56:01.579760
30SA-08R1A-4PBK,SINGLE AXLE,1,30SA,2995,Wood,8.0,5.0,3.0,1.0,11.0,2026-04-01T14:56:01.579803
30SA-10,SINGLE AXLE,3,30SA,2995,Wood,10.0,5.0,3.0,1.0,13.0,2026-04-01T14:56:01.579846
30SA-10BK4RG,SINGLE AXLE,4,30SA,2995,Wood,10.0,5.0,3.0,1.0,13.0,2026-04-01T14:56:01.579899
30SA-10BKEX2,SINGLE AXLE,4,30SA,2995,Wood,10.0,5.0,3.0,1.0,13.0,2026-04-01T14:56:01.579967
30SA-10R1A-4PBK,SINGLE AXLE,1,30SA,2995,Wood,10.0,5.0,3.0,1.0,13.0,2026-04-01T14:56:01.580046
30SA-12BK4RG,SINGLE AXLE,4,30SA,2995,Wood,12.0,5.0,3.0,1.0,15.0,2026-04-01T14:56:01.580124
30SA-14BK4RG,SINGLE AXLE,4,30SA,2995,Wood,14.0,5.0,3.0,1.0,17.0,2026-04-01T14:56:01.580209
30SV-08,VANGUARD/LANDSCAPE,3,30SV,2995,Wood,8.0,5.0,3.0,1.5,11.0,2026-04-01T14:56:01.596679
30SV-08BK,VANGUARD/LANDSCAPE,2,30SV,2995,Wood,8.0,5.0,3.0,1.5,11.0,2026-04-01T14:56:01.596766
30SV-10,VANGUARD/LANDSCAPE,3,30SV,2995,Wood,10.0,5.0,3.0,1.5,13.0,2026-04-01T14:56:01.596851
30SV-10BK,VANGUARD/LANDSCAPE,1,30SV,2995,Wood,10.0,5.0,3.0,1.5,13.0,2026-04-01T14:56:01.596936
30SV-12,VANGUARD/LANDSCAPE,3,30SV,2995,Wood,12.0,5.0,3.0,1.5,15.0,2026-04-01T14:56:01.597023
30SV-12BK,VANGUARD/LANDSCAPE,3,30SV,2995,Wood,12.0,5.0,3.0,1.5,15.0,2026-04-01T14:56:01.597114
35LS-12,VANGUARD/LANDSCAPE,4,35LS,2995,Wood,12.0,6.5,3.0,1.5,15.0,2026-04-01T14:56:01.597201
35LS-12BK,VANGUARD/LANDSCAPE,4,35LS,2995,Wood,12.0,6.5,3.0,1.5,15.0,2026-04-01T14:56:01.597286
35LS-12BK-P4,VANGUARD/LANDSCAPE,4,35LS,2995,Wood,12.0,6.5,3.0,1.5,15.0,2026-04-01T14:56:01.597374
35LS-14,VANGUARD/LANDSCAPE,4,35LS,2995,Wood,14.0,6.5,3.0,1.5,17.0,2026-04-01T14:56:01.597486
35LS-14BK,VANGUARD/LANDSCAPE,4,35LS,2995,Wood,14.0,6.5,3.0,1.5,17.0,2026-04-01T14:56:01.598664
35LS-14BK-P4,VANGUARD/LANDSCAPE,4,35LS,2995,Wood,14.0,6.5,3.0,1.5,17.0,2026-04-01T14:56:01.598764
35SA-10,SINGLE AXLE,3,35SA,2995,Wood,10.0,6.5,3.0,1.0,13.0,2026-04-01T14:56:01.580288
35SA-10BK4RG,SINGLE AXLE,4,35SA,2995,Wood,10.0,6.5,3.0,1.0,13.0,2026-04-01T14:56:01.580362
35SA-10BKEX2,SINGLE AXLE,4,35SA,2995,Wood,10.0,6.5,3.0,1.0,13.0,2026-04-01T14:56:01.580444
35SA-10R1A-4PBK,SINGLE AXLE,1,35SA,2995,Wood,10.0,6.5,3.0,1.0,13.0,2026-04-01T14:56:01.580512
35SA-10XBK4RG,SINGLE AXLE,4,35SA,2995,Wood,10.0,6.5,3.0,1.0,13.0,2026-04-01T14:56:01.580590
35SA-12,SINGLE AXLE,3,35SA,2995,Wood,12.0,6.5,3.0,1.0,15.0,2026-04-01T14:56:01.580666
35SA-12BK4RG,SINGLE AXLE,4,35SA,2995,Wood,12.0,6.5,3.0,1.0,15.0,2026-04-01T14:56:01.580730
35SA-12BKEX2,SINGLE AXLE,4,35SA,2995,Wood,12.0,6.5,3.0,1.0,15.0,2026-04-01T14:56:01.580776
35SA-12BKRSX,SINGLE AXLE,4,35SA,2995,Wood,12.0,6.5,3.0,1.0,15.0,2026-04-01T14:56:01.580822
35SA-12R1A-4PBK,SINGLE AXLE,1,35SA,2995,Wood,12.0,6.5,3.0,1.0,15.0,2026-04-01T14:56:01.580868
35SA-12RSX,SINGLE AXLE,4,35SA,2995,Wood,12.0,7.0,3.0,1.0,15.0,2026-04-01T14:56:01.580913
35SA-12X,SINGLE AXLE,4,35SA,2995,Wood,12.0,7.0,3.0,1.0,15.0,2026-04-01T14:56:01.580957
35SA-12XBK4RG,SINGLE AXLE,4,35SA,2995,Wood,12.0,7.0,3.0,1.0,15.0,2026-04-01T14:56:01.582011
35SA-14,SINGLE AXLE,3,35SA,2995,Wood,14.0,6.5,3.0,1.0,17.0,2026-04-01T14:56:01.582062
35SA-14BK4RG,SINGLE AXLE,4,35SA,2995,Wood,14.0,6.5,3.0,1.0,17.0,2026-04-01T14:56:01.582109
35SA-14BKRSX,SINGLE AXLE,4,35SA,2995,Wood,14.0,7.0,3.0,1.0,17.0,2026-04-01T14:56:01.582154
35SA-14R1A-4PBK,SINGLE AXLE,1,35SA,2995,Wood,14.0,6.5,3.0,1.0,17.0,2026-04-01T14:56:01.582200
35SA-14RSX,SINGLE AXLE,4,35SA,2995,Wood,14.0,7.0,3.0,1.0,17.0,2026-04-01T14:56:01.582245
35SA-14X,SINGLE AXLE,4,35SA,2995,Wood,14.0,7.0,3.0,1.0,17.0,2026-04-01T14:56:01.582302
35SA-14XBK4RG,SINGLE AXLE,4,35SA,2995,Wood,14.0,7.0,3.0,1.0,17.0,2026-04-01T14:56:01.582362
35SV-10,VANGUARD/LANDSCAPE,3,35SV,2995,Wood,10.0,6.5,3.0,1.5,13.0,2026-04-01T14:56:01.598856
35SV-10BK,VANGUARD/LANDSCAPE,2,35SV,2995,Wood,10.0,6.5,3.0,1.5,13.0,2026-04-01T14:56:01.598944
35SV-12,VANGUARD/LANDSCAPE,3,35SV,2995,Wood,12.0,6.5,3.0,1.5,15.0,2026-04-01T14:56:01.599032
35SV-12BK,VANGUARD/LANDSCAPE,1,35SV,2995,Wood,12.0,6.5,3.0,1.5,15.0,2026-04-01T14:56:01.599120
35SV-14,VANGUARD/LANDSCAPE,3,35SV,2995,Wood,14.0,6.5,3.0,1.5,17.0,2026-04-01T14:56:01.599209
35SV-14BK,VANGUARD/LANDSCAPE,3,35SV,2995,Wood,14.0,6.5,3.0,1.5,17.0,2026-04-01T14:56:01.599300
35SX-12,SINGLE AXLE,3,35SX,2995,Wood,12.0,7.0,3.0,1.0,15.0,2026-04-01T14:56:01.582407
35SX-12R1A-4PBK,SINGLE AXLE,3,35SX,2995,Wood,12.0,7.0,3.0,1.0,15.0,2026-04-01T14:56:01.582456
35SX-14,SINGLE AXLE,3,35SX,2995,Wood,14.0,7.0,3.0,1.0,17.0,2026-04-01T14:56:01.582499
35SX-14R1A-4PBK,SINGLE AXLE,3,35SX,2995,Wood,14.0,7.0,3.0,1.0,17.0,2026-04-01T14:56:01.582543
35UT-14,SINGLE AXLE,3,35UT,2995,Wood,14.0,7.0,3.0,1.0,17.0,2026-04-01T14:56:01.582587
35UT-14BK,SINGLE AXLE,2,35UT,2995,Wood,14.0,7.0,3.0,1.0,17.0,2026-04-01T14:56:01.582629
3XGN-20,FLATBED GOOSENECK,3,3XGN,30000,Wood,20.0,8.0,9.0,1.25,29.0,2026-04-01T14:56:01.577404
3XGN-20+5,FLATBED GOOSENECK,3,3XGN,30000,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.577450
3XGN-25,FLATBED GOOSENECK,3,3XGN,30000,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.577492
3XGN-25+5,FLATBED GOOSENECK,3,3XGN,30000,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.577535
3XGN-25BK+5-MR,FLATBED GOOSENECK,4,3XGN,30000,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.578435
3XGN-28+5,FLATBED GOOSENECK,3,3XGN,30000,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.578489
3XGN-30+5,FLATBED GOOSENECK,3,3XGN,30000,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.578535
3XGN-35+5,FLATBED GOOSENECK,3,3XGN,30000,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.578581
3XGN-36,FLATBED GOOSENECK,3,3XGN,30000,Wood,36.0,8.0,9.0,1.25,45.0,2026-04-01T14:56:01.578625
3XGN-40,FLATBED GOOSENECK,3,3XGN,30000,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.578670
3XPH-20+5,"DECK-OVER, TAG-ALONG",3,3XPH,30000,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.546612
3XPH-25+5,"DECK-OVER, TAG-ALONG",3,3XPH,30000,Wood,30.0,8.0,6.0,1.25,36.0,2026-04-01T14:56:01.546701
4XPH-20,"DECK-OVER, TAG-ALONG",3,4XPH,48000,Wood,20.0,8.0,6.0,1.25,26.0,2026-04-01T14:56:01.546795
4XPH-20+5,"DECK-OVER, TAG-ALONG",3,4XPH,48000,Wood,25.0,8.0,6.0,1.25,31.0,2026-04-01T14:56:01.546887
4XPH-24+5,"DECK-OVER, TAG-ALONG",3,4XPH,48000,Wood,29.0,8.0,6.0,1.25,35.0,2026-04-01T14:56:01.546975
5XPH-24+5,FLATBED GOOSENECK,3,5XPH,58000,Wood,28.0,8.0,6.0,1.25,34.0,2026-04-01T14:56:01.578715
5XPH-28+5,"DECK-OVER, TAG-ALONG",3,5XPH,58000,Wood,33.0,8.0,6.0,1.25,39.0,2026-04-01T14:56:01.547061
60EC-14,CAR HAULER,4,60EC,6000,Wood,14.0,7.0,4.0,0.75,18.0,2026-04-01T14:56:01.540394
60EC-14BK,CAR HAULER,4,60EC,6000,Wood,14.0,7.0,4.0,0.75,18.0,2026-04-01T14:56:01.540439
60EC-14BK2B,CAR HAULER,4,60EC,6000,Wood,14.0,7.0,4.0,0.75,18.0,2026-04-01T14:56:01.540483
60EC-16,CAR HAULER,3,60EC,6000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.540527
60EC-16BK,CAR HAULER,1,60EC,6000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.540575
60EC-16BK2B,CAR HAULER,1,60EC,6000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.540619
60EC-18BK,CAR HAULER,3,60EC,6000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.540665
60EC-18BK2B,CAR HAULER,2,60EC,6000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.540714
60PI-12,TANDEM AXLE,3,60PI,6000,Wood,12.0,6.5,3.0,1.25,15.0,2026-04-01T14:56:01.584562
60PI-12BK4RG,TANDEM AXLE,1,60PI,6000,Wood,12.0,6.5,3.0,1.25,15.0,2026-04-01T14:56:01.584689
60PI-12BK4RG2B,TANDEM AXLE,1,60PI,6000,Wood,12.0,6.5,3.0,1.25,15.0,2026-04-01T14:56:01.584902
60PI-14,TANDEM AXLE,3,60PI,6000,Wood,14.0,6.5,3.0,1.25,17.0,2026-04-01T14:56:01.585009
60PI-14BK4RG,TANDEM AXLE,1,60PI,6000,Wood,14.0,6.5,3.0,1.25,17.0,2026-04-01T14:56:01.585100
60PI-14BK4RG2B,TANDEM AXLE,1,60PI,6000,Wood,14.0,6.5,3.0,1.25,17.0,2026-04-01T14:56:01.585207
60PI-14BKEX2,TANDEM AXLE,4,60PI,6000,Wood,14.0,6.5,3.0,1.25,17.0,2026-04-01T14:56:01.585302
60PI-16,TANDEM AXLE,3,60PI,6000,Wood,16.0,6.5,3.0,1.25,19.0,2026-04-01T14:56:01.585394
60PI-16BK4AR,TANDEM AXLE,3,60PI,6000,Wood,16.0,6.5,3.0,1.25,19.0,2026-04-01T14:56:01.585476
60PI-16BK4AR2B,TANDEM AXLE,3,60PI,6000,Wood,16.0,6.5,3.0,1.25,19.0,2026-04-01T14:56:01.587336
60PI-16BK4RG,TANDEM AXLE,1,60PI,6000,Wood,16.0,6.5,3.0,1.25,19.0,2026-04-01T14:56:01.587440
60PI-16BK4RG2B,TANDEM AXLE,1,60PI,6000,Wood,16.0,6.5,3.0,1.25,19.0,2026-04-01T14:56:01.587531
60PI-16BKEX2,TANDEM AXLE,4,60PI,6000,Wood,16.0,6.5,3.0,1.25,19.0,2026-04-01T14:56:01.587616
